symbol,short_name,5m_rows,5m_start,5m_end,15m_rows,15m_start,15m_end,30m_rows,30m_start,30m_end,1h_rows,1h_start,1h_end,1d_rows,1d_start,1d_end
NSE_EQ|INE123W01016,INE123W01016,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE126A01031,INE126A01031,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE127D01025,INE127D01025,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE128S01021,INE128S01021,57521,2022-11-21T09:15:00+05:30,2025-12-26T15:25:00+05:30,19176,2022-11-21T09:15:00+05:30,2025-12-26T15:15:00+05:30,9974,2022-11-21T09:15:00+05:30,2025-12-26T15:15:00+05:30,5371,2022-11-21T09:15:00+05:30,2025-12-26T15:15:00+05:30,771,2022-11-21T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE129A01019,INE129A01019,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE131A01031,INE131A01031,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE133A01011,INE133A01011,73791,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE134E01011,INE134E01011,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE136B01020,INE136B01020,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE138Y01010,INE138Y01010,55424,2022-12-29T09:15:00+05:30,2025-12-26T15:25:00+05:30,18476,2022-12-29T09:15:00+05:30,2025-12-26T15:15:00+05:30,9610,2022-12-29T09:15:00+05:30,2025-12-26T15:15:00+05:30,5175,2022-12-29T09:15:00+05:30,2025-12-26T15:15:00+05:30,743,2022-12-29T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE139A01034,INE139A01034,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE142M01025,INE142M01025,38457,2023-11-30T10:00:00+05:30,2025-12-26T15:25:00+05:30,12819,2023-11-30T10:00:00+05:30,2025-12-26T15:15:00+05:30,6669,2023-11-30T09:45:00+05:30,2025-12-26T15:15:00+05:30,3592,2023-11-30T09:15:00+05:30,2025-12-26T15:15:00+05:30,516,2023-11-30T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE146L01010,INE146L01010,73809,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE148I01020,INE148I01020,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE148O01028,INE148O01028,66686,2022-05-24T09:15:00+05:30,2025-12-26T15:25:00+05:30,22230,2022-05-24T09:15:00+05:30,2025-12-26T15:15:00+05:30,11562,2022-05-24T09:15:00+05:30,2025-12-26T15:15:00+05:30,6226,2022-05-24T09:15:00+05:30,2025-12-26T15:15:00+05:30,894,2022-05-24T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE149A01033,INE149A01033,73786,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE14LE01019,INE14LE01019,9603,2025-06-23T10:00:00+05:30,2025-12-26T15:25:00+05:30,3201,2025-06-23T10:00:00+05:30,2025-12-26T15:15:00+05:30,1665,2025-06-23T09:45:00+05:30,2025-12-26T15:15:00+05:30,897,2025-06-23T09:15:00+05:30,2025-12-26T15:15:00+05:30,129,2025-06-23T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE150B01039,INE150B01039,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE151A01013,INE151A01013,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE152A01029,INE152A01029,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE152M01016,INE152M01016,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE153T01027,INE153T01027,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE154A01025,INE154A01025,73810,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24604,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE155A01022,INE155A01022,73805,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24602,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12796,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE158A01026,INE158A01026,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE159A01016,INE159A01016,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE160A01022,INE160A01022,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE168A01041,INE168A01041,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE168P01015,INE168P01015,27245,2024-07-10T09:15:00+05:30,2025-12-26T15:25:00+05:30,9083,2024-07-10T09:15:00+05:30,2025-12-26T15:15:00+05:30,4723,2024-07-10T09:15:00+05:30,2025-12-26T15:15:00+05:30,2543,2024-07-10T09:15:00+05:30,2025-12-26T15:15:00+05:30,365,2024-07-10T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE169A01031,INE169A01031,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE171A01029,INE171A01029,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE171Z01026,INE171Z01026,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE172A01027,INE172A01027,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE176A01028,INE176A01028,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE176B01034,INE176B01034,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE177H01039,INE177H01039,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE178A01016,INE178A01016,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE179A01014,INE179A01014,73810,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE180A01020,INE180A01020,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE180C01042,INE180C01042,73782,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE182A01018,INE182A01018,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE183A01024,INE183A01024,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE188A01015,INE188A01015,73806,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE191B01025,INE191B01025,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE191H01014,INE191H01014,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE192A01025,INE192A01025,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE192B01031,INE192B01031,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE192R01011,INE192R01011,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE195A01028,INE195A01028,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE196A01026,INE196A01026,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE1NPP01017,INE1NPP01017,9753,2025-06-19T10:00:00+05:30,2025-12-26T15:25:00+05:30,3251,2025-06-19T10:00:00+05:30,2025-12-26T15:15:00+05:30,1691,2025-06-19T09:45:00+05:30,2025-12-26T15:15:00+05:30,911,2025-06-19T09:15:00+05:30,2025-12-26T15:15:00+05:30,131,2025-06-19T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE200A01026,INE200A01026,73647,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE200M01039,INE200M01039,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE202E01016,INE202E01016,38537,2023-11-29T09:15:00+05:30,2025-12-26T15:25:00+05:30,12847,2023-11-29T09:15:00+05:30,2025-12-26T15:15:00+05:30,6683,2023-11-29T09:15:00+05:30,2025-12-26T15:15:00+05:30,3599,2023-11-29T09:15:00+05:30,2025-12-26T15:15:00+05:30,517,2023-11-29T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE203A01020,INE203A01020,73784,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE203G01027,INE203G01027,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE205A01025,INE205A01025,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE205B01031,INE205B01031,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE205C01021,INE205C01021,73808,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE206F01022,INE206F01022,31239,2024-04-23T09:15:00+05:30,2025-12-26T15:25:00+05:30,10415,2024-04-23T09:15:00+05:30,2025-12-26T15:15:00+05:30,5417,2024-04-23T09:15:00+05:30,2025-12-26T15:15:00+05:30,2917,2024-04-23T09:15:00+05:30,2025-12-26T15:15:00+05:30,419,2024-04-23T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE208A01029,INE208A01029,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE208C01025,INE208C01025,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE209L01016,INE209L01016,73777,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE211B01039,INE211B01039,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE212H01026,INE212H01026,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE213A01029,INE213A01029,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE214T01019,INE214T01019,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
